STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150520,0.04,0.0,0.0,48,39,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150521,0.00,0.0,0.0,69,45,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150522,0.00,0.0,0.0,66,47,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150523,0.00,0.0,0.0,80,46,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150524,0.36,0.0,0.0,72,59,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150525,0.07,0.0,0.0,78,65,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150526,0.50,0.0,0.0,74,64,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150527,0.00,0.0,0.0,74,59,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150528,0.00,0.0,0.0,82,54,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150529,0.20,0.0,0.0,81,63,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150530,0.41,0.0,0.0,71,44,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150531,0.00,0.0,0.0,55,42,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150601,0.00,0.0,0.0,60,44,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150602,0.00,0.0,0.0,70,42,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150603,0.00,0.0,0.0,77,50,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150604,0.00,0.0,0.0,81,57,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150605,0.00,0.0,0.0,70,55,14.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150606,0.00,0.0,0.0,71,52,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150607,0.36,0.0,0.0,81,55,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150608,0.04,0.0,0.0,84,61,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150609,0.00,0.0,0.0,85,60,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150610,0.00,0.0,0.0,92,68,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150611,0.27,0.0,0.0,72,58,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150612,0.13,0.0,0.0,67,56,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150613,0.40,0.0,0.0,86,56,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150614,0.60,0.0,0.0,83,68,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150615,2.56,0.0,0.0,80,68,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150616,0.00,0.0,0.0,72,56,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150617,0.14,0.0,0.0,72,56,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150618,0.27,0.0,0.0,79,58,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150619,0.00,0.0,0.0,67,54,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150620,0.31,0.0,0.0,78,53,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150621,0.00,0.0,0.0,84,67,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150622,0.09,0.0,0.0,83,66,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150623,0.00,0.0,0.0,82,63,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150624,0.00,0.0,0.0,79,60,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150625,1.01,0.0,0.0,79,61,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150626,0.13,0.0,0.0,67,58,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150627,0.00,0.0,0.0,76,56,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150628,0.02,0.0,0.0,79,54,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150629,0.62,0.0,0.0,75,64,4.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150630,0.17,0.0,0.0,77,57,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150701,0.00,0.0,0.0,69,54,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150702,0.00,0.0,0.0,69,53,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150703,0.00,0.0,0.0,77,55,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150704,0.00,0.0,0.0,81,59,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150705,0.00,0.0,0.0,83,60,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150706,0.49,0.0,0.0,85,64,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150707,0.27,0.0,0.0,71,55,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150708,0.07,0.0,0.0,67,54,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150709,0.00,0.0,0.0,77,58,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150710,0.00,0.0,0.0,83,59,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150711,0.03,0.0,0.0,78,61,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150712,0.00,0.0,0.0,83,69,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150713,0.42,0.0,0.0,86,68,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150714,0.00,0.0,0.0,83,61,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150715,0.00,0.0,0.0,75,59,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150716,0.97,0.0,0.0,75,58,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150717,0.06,0.0,0.0,92,71,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150718,0.54,0.0,0.0,89,73,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150719,0.00,0.0,0.0,85,65,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150720,0.00,0.0,0.0,85,63,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150721,0.00,0.0,0.0,82,65,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150722,0.00,0.0,0.0,83,64,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150723,0.00,0.0,0.0,85,63,4.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150724,0.00,0.0,0.0,84,64,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150725,0.00,0.0,0.0,91,69,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150726,0.00,0.0,0.0,80,64,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150727,0.00,0.0,0.0,88,67,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150728,0.00,0.0,0.0,91,67,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150729,0.00,0.0,0.0,88,70,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150730,0.00,0.0,0.0,88,65,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150731,0.00,0.0,0.0,87,67,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150801,0.00,0.0,0.0,87,64,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150802,0.53,0.0,0.0,91,67,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150803,0.00,0.0,0.0,82,67,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150804,0.00,0.0,0.0,82,61,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150805,0.00,0.0,0.0,82,61,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150806,0.00,0.0,0.0,83,64,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150807,0.00,0.0,0.0,83,63,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150808,0.00,0.0,0.0,82,68,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150809,0.00,0.0,0.0,80,67,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150810,0.02,0.0,0.0,84,68,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150811,0.00,0.0,0.0,82,65,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150812,0.00,0.0,0.0,81,61,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150813,0.00,0.0,0.0,85,65,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150814,0.21,0.0,0.0,90,67,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150815,0.14,0.0,0.0,92,67,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150816,0.00,0.0,0.0,89,71,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150817,0.12,0.0,0.0,88,68,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150818,0.40,0.0,0.0,83,67,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150819,0.00,0.0,0.0,75,62,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150820,0.00,0.0,0.0,74,59,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150821,0.00,0.0,0.0,82,55,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150822,0.00,0.0,0.0,81,60,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150823,0.00,0.0,0.0,77,61,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150824,0.00,0.0,0.0,75,55,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150825,0.00,0.0,0.0,72,59,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150826,0.00,0.0,0.0,67,56,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150827,0.00,0.0,0.0,76,51,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150828,0.00,0.0,0.0,72,56,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150829,0.74,0.0,0.0,70,63,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150830,0.00,0.0,0.0,77,62,4.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150831,0.00,0.0,0.0,85,60,2.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150901,0.00,0.0,0.0,88,68,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150902,0.00,0.0,0.0,90,72,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150903,0.00,0.0,0.0,91,71,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150904,0.00,0.0,0.0,85,68,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150905,0.00,0.0,0.0,87,69,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150906,0.00,0.0,0.0,92,70,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150907,0.00,0.0,0.0,88,76,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150908,1.04,0.0,0.0,81,68,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150909,0.00,0.0,0.0,77,58,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150910,0.21,0.0,0.0,74,54,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150911,0.17,0.0,0.0,67,54,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150912,0.00,0.0,0.0,65,50,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150913,0.00,0.0,0.0,70,48,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150914,0.00,0.0,0.0,82,52,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150915,0.00,0.0,0.0,82,62,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150916,0.00,0.0,0.0,83,56,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150917,0.36,0.0,0.0,85,61,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150918,2.41,0.0,0.0,74,65,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150919,0.05,0.0,0.0,71,53,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150920,0.00,0.0,0.0,73,50,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150921,0.00,0.0,0.0,74,52,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150922,0.00,0.0,0.0,80,53,3.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150923,0.00,0.0,0.0,80,57,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150924,0.00,0.0,0.0,76,56,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150925,0.00,0.0,0.0,73,60,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150926,0.00,0.0,0.0,75,60,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150927,0.00,0.0,0.0,74,61,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150928,0.00,0.0,0.0,77,64,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150929,0.40,0.0,0.0,68,55,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150930,0.00,0.0,0.0,61,52,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151001,0.00,0.0,0.0,59,52,18.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151002,0.00,0.0,0.0,60,51,19.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151003,0.01,0.0,0.0,54,48,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151004,0.00,0.0,0.0,57,50,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151005,0.00,0.0,0.0,60,55,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151006,0.00,0.0,0.0,71,55,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151007,0.00,0.0,0.0,71,54,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151008,0.05,0.0,0.0,77,50,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151009,0.00,0.0,0.0,64,47,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151010,0.00,0.0,0.0,65,42,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151011,0.00,0.0,0.0,79,51,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151012,0.00,0.0,0.0,75,53,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151013,0.00,0.0,0.0,63,47,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151014,0.00,0.0,0.0,63,42,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151015,0.00,0.0,0.0,69,46,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151016,0.00,0.0,0.0,55,37,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151017,0.00,0.0,0.0,53,33,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151018,0.00,0.0,0.0,60,33,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151019,0.00,0.0,0.0,73,47,18.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151020,0.11,0.0,0.0,74,57,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151021,0.01,0.0,0.0,75,52,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151022,0.00,0.0,0.0,62,51,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151023,0.16,0.0,0.0,64,52,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151024,0.30,0.0,0.0,66,46,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151025,0.00,0.0,0.0,62,41,4.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151026,0.00,0.0,0.0,61,37,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151027,0.49,0.0,0.0,56,50,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151028,0.33,0.0,0.0,56,37,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151029,0.00,0.0,0.0,47,36,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151030,0.00,0.0,0.0,56,36,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151031,0.77,0.0,0.0,52,45,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151101,0.00,0.0,0.0,63,44,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151102,0.00,0.0,0.0,72,47,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151103,0.00,0.0,0.0,70,44,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151104,0.00,0.0,0.0,71,48,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151105,0.00,0.0,0.0,70,59,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151106,0.16,0.0,0.0,65,41,14.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151107,0.00,0.0,0.0,53,35,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151108,0.00,0.0,0.0,52,28,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151109,0.00,0.0,0.0,56,29,2.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151110,0.00,0.0,0.0,56,32,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151111,0.42,0.0,0.0,63,36,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151112,0.00,0.0,0.0,56,42,23.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151113,0.00,0.0,0.0,47,32,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151114,0.00,0.0,0.0,57,25,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151115,0.00,0.0,0.0,64,44,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151116,0.12,0.0,0.0,57,43,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151117,0.63,0.0,0.0,61,47,17.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151118,0.20,0.0,0.0,62,47,20.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151119,0.00,0.0,0.0,47,35,18.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151120,0.28,0.0,4.2,40,31,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151121,1.16,5.1,7.0,33,18,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151122,0.00,7.1,0.0,27,7,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151123,0.00,7.1,0.0,37,25,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151124,0.00,5.1,0.0,41,21,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151125,0.00,3.9,0.0,52,29,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151126,0.42,0.0,0.0,60,48,15.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151127,0.84,0.0,0.0,56,34,15.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151128,0.00,0.0,0.0,38,30,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151129,0.00,0.0,0.0,41,25,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151130,0.26,0.0,0.0,44,38,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151201,0.18,0.0,0.0,43,37,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151202,0.21,0.0,1.3,38,31,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151203,0.00,0.0,0.0,35,30,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151204,0.00,0.0,0.0,47,32,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151205,0.00,0.0,0.0,46,29,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151206,0.00,0.0,0.0,47,27,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151207,0.00,0.0,0.0,39,27,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151208,0.00,0.0,0.0,47,38,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151209,0.00,0.0,0.0,52,40,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151210,0.00,0.0,0.0,57,41,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151211,0.00,0.0,0.0,51,41,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151212,0.00,0.0,0.0,57,47,3.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151213,0.85,0.0,0.0,61,48,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151214,0.39,0.0,0.0,61,42,15.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151215,0.00,0.0,0.0,43,39,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151216,0.12,0.0,0.0,53,35,16.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151217,0.00,0.0,0.0,35,28,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151218,0.00,0.0,0.2,32,24,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151219,0.00,0.0,0.0,30,15,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151220,0.03,0.0,0.0,50,23,16.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151221,0.67,0.0,0.0,52,41,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151222,0.02,0.0,0.0,41,35,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151223,0.49,0.0,0.0,59,40,17.2
